cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,4.2952,0
183,Permissive List of Allowed Inputs,base,4.2952,0
170,Improper Null Termination,base,3.8870000000000005,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
