cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.8999618050020057,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.5507200000000005,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.4875177826350563,0
